code	ar	ar_err	arima	arima_err	lin_reg	lin_reg_err
DN150	467.19047619047615	2285.750566893428	508.3333333333333	44.4444444444447	522.0	49.0
LM089	459.097995545657	252.87374566594463	480.6094808126411	31.466274987388605	491.4285714285743	269.8979591837674
SG345	258.3489461358314	710.2786720708162	303.0094786729858	324.3413220727296	292.0	49.0
LM063	308.6309523809524	1711.3981009070271	314.16058394160586	1284.4637434066794	310.71428571428623	1543.3673469387347
DT112	316.3829787234042	40.74241738343098	329.9025974025974	396.11338336987654	308.57142857142753	2.040816326533582
WD048	297.8571428571429	165.30612244898043	288.87931034482756	15.049048751486113	284.9999999999991	8.271806125530277e-25
MH404	424.5238095238096	381.17913832199747	436.9387755102041	1020.0853810912129	442.1428571428569	1379.5918367346746
LM085	463.49118942731275	2.2765093442528355	480.2049180327869	231.18953238376847	457.8571428571431	51.02040816326159
GA282	256.2068965517242	3159.215219976224	357.97297297297297	24955.46018991965	276.0	5776.0
MH401	365.0	25.0	372.0833333333333	146.00694444444397	374.2857142857147	204.08163265307235
MH403	399.67105263157896	0.10820637119112786	412.1261682242991	147.04395580400066	414.9999999999982	224.99999999994543
LM082	344.19310344827585	432.9269441141504	331.9230769230769	1094.0828402366876	316.42857142857065	2359.1836734694634
DN120	348.1995661605206	1102.2111932467838	318.6984536082474	13.67855909235825	316.42857142856883	2.040816326523188
CK301	484.8780487804878	26.23438429506249	487.22222222222223	7.716049382716014	480.7142857142857	86.22448979591822
CK302	505.2602230483271	0.06771603488063642	520.9744408945687	255.18276189406936	522.8571428571431	318.87755102041746
CK304	503.28828828828824	137.16419121824634	482.6457725947522	1046.7960309904877	492.1428571428569	522.4489795918486
